[2026-03-20T07:41:58.405Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:58.609Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:58.812Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:59.015Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:59.219Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:59.422Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:59.625Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:59.829Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:00.033Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:00.237Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:00.447Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:00.651Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:00.855Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:01.058Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:01.261Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:01.474Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:01.677Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:01.881Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:02.084Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:02.288Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:02.492Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:02.695Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:02.899Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:03.103Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:03.307Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:03.512Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:03.715Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:03.919Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:04.123Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:04.326Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:04.530Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:04.735Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:04.938Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:42:05.142Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
